Time,Kwenta Funding Rate,Binance Funding Rate
9/27/2023 1:00,0.000301826,0.00009944
9/26/2023 17:00,0.000452556,0.00005626
9/26/2023 9:00,0,-0.00001215
9/26/2023 1:00,0.000470763,-0.0000391
9/25/2023 17:00,0.000195721,0.00004792
9/25/2023 9:00,0.000219777,0.00008565
9/25/2023 1:00,0.0000908,-0.0000126
9/24/2023 17:00,0.0000238,0.00002887
9/24/2023 9:00,0.0000515,0.0000472
9/24/2023 1:00,0.000217892,-0.00001392
9/23/2023 17:00,0.0000725,0.00000208
9/23/2023 9:00,0,0.00001556
9/23/2023 1:00,0,0.00006676
9/22/2023 17:00,0.000795965,0.00002136
9/22/2023 9:00,0.000869077,0.00001034
9/22/2023 1:00,0.00024215,-0.00000062
9/21/2023 17:00,-0.0000752,0.00007429
9/21/2023 9:00,0.0000988,0.00004302
9/21/2023 1:00,-0.0000787,-0.00000029
9/20/2023 17:00,-0.0000797,-0.00000991
9/20/2023 9:00,-0.000337733,-0.00003777
9/20/2023 1:00,-0.000372346,-0.00002614
9/19/2023 17:00,0.000102737,-0.00001756
9/19/2023 9:00,0.000267041,-0.00001972
9/19/2023 1:00,-0.00011341,0.00002468
9/18/2023 17:00,-0.000442037,-0.00006774
9/18/2023 9:00,-0.000448301,0.00000579
9/18/2023 1:00,-0.000380965,-0.00000508
9/17/2023 17:00,0.0000809,0.00000649
9/17/2023 9:00,0.0002052,0.00001142
9/17/2023 1:00,0.000137847,0.00000897
9/16/2023 17:00,-0.000430146,-0.00003161
9/16/2023 9:00,-0.00032229,-0.0000432
9/16/2023 1:00,-0.000151076,-0.00001381
9/15/2023 17:00,0.000462645,0.00007561
9/15/2023 9:00,0.000457427,-0.00000761
9/15/2023 1:00,-0.0000341,-0.00002641
9/14/2023 17:00,0.000304796,-0.00004748
9/14/2023 9:00,0.000498196,0.00003427
9/14/2023 1:00,0.000439362,0.00000461
9/13/2023 17:00,0.000277667,0.00003099
9/13/2023 9:00,0.00000258,0.0000126
9/13/2023 1:00,-0.0000873,0.00002342
